timestamp,process_pid,process_name,process_status,process_threads,process_cpu_percent,process_memory_mb,process_memory_percent,child_process_count,child_cpu_total,child_memory_total_mb,system_cpu_percent,system_cpu_count_logical,system_cpu_count_physical,system_cpu_freq_current,system_cpu_freq_max,system_memory_total_gb,system_memory_available_gb,system_memory_used_gb,system_memory_percent,system_memory_cached_gb,disk_total_gb,disk_used_gb,disk_free_gb,disk_percent,disk_read_mb,disk_write_mb,network_sent_mb,network_recv_mb,network_connections,network_connections_established,load_avg_1min,load_avg_5min,load_avg_15min,workload_tasks_pending,workload_tasks_running,workload_tasks_completed,workload_queue_size,threadpool_size,threadpool_active,threadpool_idle,perf_loop_rate_hz,perf_avg_loop_time_ms,perf_max_loop_time_ms,perf_gc_collections,perf_gc_time_ms,files_open,files_max,files_percent,db_connections_active,db_connections_idle,db_pool_size,api_mt5_connected,api_mt5_latency_ms,api_rate_limit_remaining,errors_total,errors_last_hour,warnings_total,warnings_last_hour,exceptions_total,exceptions_last_hour,system_uptime_seconds,process_uptime_seconds,cpu_temp_celsius,gpu_temp_celsius
2025-12-31T00:09:41.811916+00:00,29896,python.exe,running,21,76.4,102.7265625,0.6596300774058262,1,0.0,21.57421875,26.7,12,6,3301.0,3301.0,15.208358764648438,2.5869712829589844,12.621387481689453,83.0,0.0,952.1718711853027,193.50226974487305,758.6696014404297,20.3,1659.8173828125,589.5771484375,22.1961669921875,10.7142333984375,100,19,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158886.67166304588,994.5665185451508,0.0,0.0
2025-12-31T00:09:47.043916+00:00,29896,python.exe,running,21,31.1,96.23828125,0.6179673821981649,1,0.0,21.57421875,11.5,12,6,3301.0,3301.0,15.208358764648438,2.6108055114746094,12.597553253173828,82.8,0.0,952.1718711853027,193.50227737426758,758.6695938110352,20.3,1660.1142578125,589.7412109375,22.371325492858887,10.735831260681152,99,18,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158891.88035678864,999.7752122879028,0.0,0.0
2025-12-31T00:09:52.252617+00:00,29896,python.exe,running,21,1.5,96.375,0.6188452836625046,1,0.0,21.57421875,5.6,12,6,3301.0,3301.0,15.208358764648438,2.646495819091797,12.56186294555664,82.6,0.0,952.1718711853027,193.50119018554688,758.6706809997559,20.3,1660.2275390625,593.9326171875,22.680835723876953,10.76325798034668,98,18,0.11,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158897.09171056747,1004.986566066742,0.0,0.0
2025-12-31T00:09:57.464104+00:00,29896,python.exe,running,21,88.0,99.46484375,0.6386858567565805,1,0.0,21.57421875,8.2,12,6,3301.0,3301.0,15.208358764648438,2.5668563842773438,12.641502380371094,83.1,0.0,952.1718711853027,193.50125885009766,758.6706123352051,20.3,1660.4111328125,594.3466796875,22.852791786193848,10.792566299438477,102,18,0.1,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158902.3665907383,1010.2614462375641,0.0,0.0
2025-12-31T00:10:02.739381+00:00,29896,python.exe,running,21,19.8,95.79296875,0.6151079317143159,1,0.0,21.57421875,1.4,12,6,3301.0,3301.0,15.208358764648438,2.5893096923828125,12.619049072265625,83.0,0.0,952.1718711853027,193.50394439697266,758.6679267883301,20.3,1660.6728515625,596.7841796875,22.977425575256348,10.827665328979492,108,18,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158907.57581663132,1015.4706721305847,0.0,0.0
2025-12-31T00:10:07.959082+00:00,29896,python.exe,running,21,3.3,95.828125,0.615333677805146,1,0.0,21.57421875,8.3,12,6,3301.0,3301.0,15.208358764648438,2.5762786865234375,12.632080078125,83.1,0.0,952.1718711853027,193.50559997558594,758.6662712097168,20.3,1660.8330078125,599.0146484375,22.991097450256348,10.837952613830566,108,18,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158912.8687005043,1020.7635560035706,0.0,0.0
2025-12-31T00:10:13.250310+00:00,29896,python.exe,running,21,99.4,104.94140625,0.6738520811281284,1,0.0,21.57421875,25.9,12,6,3301.0,3301.0,15.208358764648438,2.61492919921875,12.593429565429688,82.8,0.0,952.1718711853027,193.50560760498047,758.6662635803223,20.3,1661.1611328125,599.4130859375,23.006193161010742,10.854419708251953,108,18,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158918.126090765,1026.020946264267,0.0,0.0
2025-12-31T00:10:18.497119+00:00,29896,python.exe,running,21,8.9,96.09765625,0.6170643978348441,1,0.0,21.59375,1.4,12,6,3301.0,3301.0,15.208358764648438,2.8251609802246094,12.383197784423828,81.4,0.0,952.1718711853027,193.50562286376953,758.6662483215332,20.3,1665.1103515625,600.1513671875,23.01469612121582,10.87846851348877,96,14,0.07,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158923.3291401863,1031.2239956855774,0.0,0.0
2025-12-31T00:10:23.710699+00:00,29896,python.exe,running,21,16.8,98.32421875,0.6313616502540897,1,0.0,21.59375,21.4,12,6,3301.0,3301.0,15.208358764648438,2.789936065673828,12.41842269897461,81.7,0.0,952.1718711853027,193.50447845458984,758.6673927307129,20.3,1665.3603515625,605.2216796875,23.04765224456787,10.91729736328125,107,17,0.06,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158928.62231206894,1036.5171675682068,0.0,0.0
2025-12-31T00:10:28.994789+00:00,29896,python.exe,running,21,98.8,95.265625,0.6117217403518629,1,0.0,21.59375,27.6,12,6,3301.0,3301.0,15.208358764648438,2.5941314697265625,12.614227294921875,82.9,0.0,952.1718711853027,193.5045509338379,758.6673202514648,20.3,1665.9775390625,606.5927734375,23.612932205200195,10.969718933105469,103,17,0.06,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158933.86409831047,1041.7589538097382,0.0,0.0
2025-12-31T00:10:34.237118+00:00,29896,python.exe,running,21,2.4,95.765625,0.6149323514214479,1,0.0,21.59375,8.3,12,6,3301.0,3301.0,15.208358764648438,2.3579177856445312,12.850440979003906,84.5,0.0,952.1718711853027,193.50469589233398,758.6671752929688,20.3,1666.8173828125,607.8154296875,23.90700340270996,11.025102615356445,117,17,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158939.11215305328,1047.0070085525513,0.0,0.0
2025-12-31T00:10:39.499604+00:00,29896,python.exe,running,21,32.9,97.00390625,0.623284956782165,1,0.0,21.59375,9.2,12,6,3301.0,3301.0,15.208358764648438,2.6252479553222656,12.583110809326172,82.7,0.0,952.1718711853027,193.5064811706543,758.6653900146484,20.3,1667.0673828125,614.6357421875,24.072816848754883,11.056927680969238,113,17,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158944.41828846931,1052.3131439685822,0.0,0.0
2025-12-31T00:10:44.793593+00:00,29896,python.exe,running,21,87.6,92.73046875,0.5954429389131077,1,0.0,16.4296875,1.3,12,6,3301.0,3301.0,15.208358764648438,3.03662109375,12.171737670898438,80.0,0.0,952.1718711853027,193.5064811706543,758.6653900146484,20.3,1668.99365234375,631.7724609375,24.5310001373291,11.077845573425293,113,17,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158949.63654208183,1057.5313975811005,0.0,0.0
2025-12-31T00:10:50.009150+00:00,29896,python.exe,running,21,2.4,92.73046875,0.5954429389131077,1,0.0,16.4296875,2.4,12,6,3301.0,3301.0,15.208358764648438,3.041088104248047,12.16727066040039,80.0,0.0,952.1718711853027,193.5064239501953,758.6654472351074,20.3,1669.02490234375,632.5185546875,24.764227867126465,11.11982250213623,118,19,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158954.84839963913,1062.7432551383972,0.0,0.0
2025-12-31T00:10:55.229336+00:00,29896,python.exe,running,21,45.7,95.78515625,0.6150577659163535,1,0.0,16.4296875,9.7,12,6,3301.0,3301.0,15.208358764648438,3.041217803955078,12.16714096069336,80.0,0.0,952.1718711853027,193.5080795288086,758.6637916564941,20.3,1669.16162109375,634.7021484375,25.012673377990723,11.223319053649902,119,21,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158960.09005570412,1067.9849112033844,0.0,0.0
2025-12-31T00:11:00.463679+00:00,29896,python.exe,running,20,76.4,92.1015625,0.5914045921771455,1,0.0,16.5,3.5,12,6,3301.0,3301.0,15.208358764648438,3.0834579467773438,12.124900817871094,79.7,0.0,952.1718711853027,193.50801849365234,758.6638526916504,20.3,1669.29052734375,634.9951171875,25.11667823791504,11.276827812194824,120,19,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158965.29694581032,1073.1918013095856,0.0,0.0
2025-12-31T00:11:05.679738+00:00,29896,python.exe,running,20,1.8,92.1015625,0.5914045921771455,1,0.0,16.5078125,1.4,12,6,3301.0,3301.0,15.208358764648438,3.1583518981933594,12.050006866455078,79.2,0.0,952.1718711853027,193.50687408447266,758.6649971008301,20.3,1669.89599609375,639.9873046875,25.220722198486328,11.307351112365723,113,23,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158970.51519870758,1078.4100542068481,0.0,0.0
2025-12-31T00:11:10.899850+00:00,29896,python.exe,running,21,59.6,97.11328125,0.6235859515699387,1,0.0,16.5078125,18.2,12,6,3301.0,3301.0,15.208358764648438,3.122730255126953,12.085628509521484,79.5,0.0,952.1718711853027,193.50938034057617,758.6624908447266,20.3,1671.10693359375,642.8388671875,25.395275115966797,11.426290512084961,115,21,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158975.74648332596,1083.6413388252258,0.0,0.0
2025-12-31T00:11:16.123968+00:00,29896,python.exe,running,21,60.3,92.08203125,0.5912791776822398,1,0.0,16.5078125,7.8,12,6,3301.0,3301.0,15.208358764648438,3.1378631591796875,12.07049560546875,79.4,0.0,952.1718711853027,193.5095329284668,758.6623382568359,20.3,1671.47021484375,643.1982421875,25.668869972229004,11.485623359680176,117,22,0.03,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158980.96898674965,1088.8638422489166,0.0,0.0
2025-12-31T00:11:21.342324+00:00,29896,python.exe,running,21,3.0,92.58203125,0.5944897887518248,1,0.0,16.5078125,6.3,12,6,3301.0,3301.0,15.208358764648438,3.1367835998535156,12.071575164794922,79.4,0.0,952.1718711853027,193.51153564453125,758.6603355407715,20.3,1671.8251953125,645.4912109375,25.863186836242676,11.550996780395508,115,22,0.02,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158986.1878042221,1094.0826597213745,0.0,0.0
2025-12-31T00:11:26.558531+00:00,29896,python.exe,running,21,71.0,101.5703125,0.652205539307411,1,0.0,16.5078125,10.7,12,6,3301.0,3301.0,15.208358764648438,3.137989044189453,12.070369720458984,79.4,0.0,952.1718711853027,193.51153945922852,758.6603317260742,20.3,1672.2587890625,646.1826171875,26.038625717163086,11.594755172729492,112,21,0.02,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158991.4519507885,1099.3468062877655,0.0,0.0
2025-12-31T00:11:31.828402+00:00,29896,python.exe,running,21,56.1,92.078125,0.5912540947832586,1,0.0,16.5078125,1.2,12,6,3301.0,3301.0,15.208358764648438,3.093822479248047,12.11453628540039,79.7,0.0,952.1718711853027,193.51154327392578,758.660327911377,20.3,1673.29833984375,646.8779296875,26.33694839477539,11.618925094604492,111,21,0.02,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,158996.66181445122,1104.5566699504852,0.0,0.0
2025-12-31T00:11:37.039877+00:00,29896,python.exe,running,21,2.7,92.578125,0.5944647058528436,1,0.0,16.5078125,4.1,12,6,3301.0,3301.0,15.208358764648438,3.1024246215820312,12.105934143066406,79.6,0.0,952.1718711853027,193.5013427734375,758.6705284118652,20.3,1673.40380859375,658.5771484375,26.48733425140381,11.634625434875488,110,21,0.02,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159001.87614655495,1109.7710020542145,0.0,0.0
2025-12-31T00:11:42.258407+00:00,29896,python.exe,running,21,85.3,99.796875,0.641620555937373,1,0.0,16.5078125,9.5,12,6,3301.0,3301.0,15.208358764648438,3.113880157470703,12.094478607177734,79.5,0.0,952.1718711853027,193.5013656616211,758.6705055236816,20.3,1673.52880859375,664.5693359375,26.686779975891113,11.662057876586914,110,21,0.02,0.04,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159007.10036730766,1114.9952228069305,0.0,0.0
2025-12-31T00:11:47.477090+00:00,29896,python.exe,running,21,38.3,92.06640625,0.5911788460863152,1,0.0,16.5078125,1.4,12,6,3301.0,3301.0,15.208358764648438,3.1231422424316406,12.085216522216797,79.5,0.0,952.1718711853027,193.50200653076172,758.669864654541,20.3,1673.79443359375,664.8466796875,26.80229949951172,11.684008598327637,110,21,0.02,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159012.3208782673,1120.2157337665558,0.0,0.0
2025-12-31T00:11:52.690927+00:00,29896,python.exe,running,21,1.5,92.56640625,0.5943894571559002,1,0.0,16.5078125,8.6,12,6,3301.0,3301.0,15.208358764648438,3.1240005493164062,12.084358215332031,79.5,0.0,952.1718711853027,193.50365829467773,758.668212890625,20.3,1674.04052734375,666.8740234375,26.93210220336914,11.715226173400879,110,21,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159017.53280448914,1125.4276599884033,0.0,0.0
2025-12-31T00:11:57.911036+00:00,29896,python.exe,running,21,97.3,100.76953125,0.6470635450162788,1,0.0,16.5078125,27.7,12,6,3301.0,3301.0,15.208358764648438,3.1188697814941406,12.089488983154297,79.5,0.0,952.1718711853027,193.50365829467773,758.668212890625,20.3,1674.22802734375,667.9091796875,27.140671730041504,11.741476058959961,110,21,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159022.804117918,1130.698973417282,0.0,0.0
2025-12-31T00:12:03.174916+00:00,29896,python.exe,running,21,28.3,92.578125,0.5944647058528436,1,0.0,16.5078125,9.0,12,6,3301.0,3301.0,15.208358764648438,3.3597755432128906,11.848583221435547,77.9,0.0,952.1718711853027,193.50537490844727,758.6664962768555,20.3,1676.91845703125,669.8662109375,27.386042594909668,11.763063430786133,107,21,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159028.01990056038,1135.9147560596466,0.0,0.0
2025-12-31T00:12:08.395968+00:00,29896,python.exe,running,21,10.4,93.73828125,0.60191432685024,1,0.0,16.4921875,11.9,12,6,3301.0,3301.0,15.208358764648438,3.36041259765625,11.847946166992188,77.9,0.0,952.1718711853027,193.50434494018555,758.6675262451172,20.3,1678.50048828125,674.3896484375,27.600698471069336,11.853681564331055,108,22,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159033.2919471264,1141.1868026256561,0.0,0.0
2025-12-31T00:12:13.667717+00:00,29896,python.exe,running,21,99.7,101.43359375,0.6513276378430713,1,0.0,16.4921875,32.1,12,6,3301.0,3301.0,15.208358764648438,3.361095428466797,11.84726333618164,77.9,0.0,952.1718711853027,193.50435256958008,758.6675186157227,20.3,1678.62548828125,674.7998046875,27.73229217529297,11.879281044006348,108,22,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159038.5275156498,1146.422371149063,0.0,0.0
2025-12-31T00:12:18.900427+00:00,29896,python.exe,running,21,21.3,92.46875,0.593762384681372,1,0.0,16.4921875,1.3,12,6,3301.0,3301.0,15.208358764648438,3.36761474609375,11.840744018554688,77.9,0.0,952.1718711853027,193.5044174194336,758.6674537658691,20.3,1678.73876953125,675.0888671875,28.021589279174805,11.93687629699707,105,22,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159043.7423069477,1151.6371624469757,0.0,0.0
2025-12-31T00:12:24.134385+00:00,29896,python.exe,running,21,24.8,93.9296875,0.6031433889003155,1,0.0,16.4921875,9.5,12,6,3301.0,3301.0,15.208358764648438,3.3456878662109375,11.8626708984375,78.0,0.0,952.1718711853027,193.50448608398438,758.6673851013184,20.3,1682.96533203125,678.4833984375,28.1544132232666,11.978604316711426,107,24,0.01,0.03,0.02,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159049.05415391922,1156.9490094184875,0.0,0.0
2025-12-31T00:12:29.427416+00:00,29896,python.exe,running,21,100.3,103.640625,0.6654994757674113,1,0.0,16.4921875,21.1,12,6,3301.0,3301.0,15.208358764648438,3.3407974243164062,11.867561340332031,78.0,0.0,952.1718711853027,193.50448989868164,758.6673812866211,20.3,1683.18408203125,678.9755859375,28.29794406890869,11.998544692993164,105,24,0.09,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159054.26819252968,1162.163048028946,0.0,0.0
2025-12-31T00:12:34.638635+00:00,29896,python.exe,running,21,4.2,92.4609375,0.5937122188834096,1,0.0,16.4921875,3.9,12,6,3301.0,3301.0,15.208358764648438,3.3456344604492188,11.862724304199219,78.0,0.0,952.1718711853027,193.50449752807617,758.6673736572266,20.3,1688.05126953125,679.1474609375,28.46321392059326,12.016265869140625,104,24,0.08,0.05,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159059.50481653214,1167.3996720314026,0.0,0.0
2025-12-31T00:12:39.888001+00:00,29896,python.exe,running,21,38.6,95.50390625,0.613251797189712,1,0.0,16.4921875,14.4,12,6,3301.0,3301.0,15.208358764648438,3.342212677001953,11.866146087646484,78.0,0.0,952.1718711853027,193.50614547729492,758.6657257080078,20.3,1691.93701171875,681.2451171875,31.424942016601562,12.038933753967285,104,22,0.07,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159064.76407909393,1172.6589345932007,0.0,0.0
2025-12-31T00:12:45.137735+00:00,29896,python.exe,running,21,91.1,92.16015625,0.5917808356618625,1,0.0,16.4921875,2.7,12,6,3301.0,3301.0,15.208358764648438,3.3591575622558594,11.849201202392578,77.9,0.0,952.1718711853027,193.50615692138672,758.665714263916,20.3,1693.57373046875,681.5966796875,31.608642578125,12.090852737426758,103,21,0.07,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159069.977738142,1177.8725936412811,0.0,0.0
2025-12-31T00:12:50.351366+00:00,29896,python.exe,running,21,1.8,92.66015625,0.5949914467314474,1,0.0,16.4921875,26.0,12,6,3301.0,3301.0,15.208358764648438,3.3579978942871094,11.850360870361328,77.9,0.0,952.1718711853027,193.5058937072754,758.6659774780273,20.3,1693.82373046875,681.8388671875,32.076172828674316,12.11700439453125,103,21,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159075.19659543037,1183.0914509296417,0.0,0.0
2025-12-31T00:12:55.579543+00:00,29896,python.exe,running,21,51.9,96.5390625,0.6198987654197121,1,0.0,16.4921875,8.3,12,6,3301.0,3301.0,15.208358764648438,3.350605010986328,11.85775375366211,78.0,0.0,952.1718711853027,193.50485610961914,758.6670150756836,20.3,1694.07373046875,686.3935546875,32.380656242370605,12.134350776672363,102,20,0.06,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159080.491563797,1188.3864192962646,0.0,0.0
2025-12-31T00:13:00.864316+00:00,29896,python.exe,running,21,78.6,92.60546875,0.5946402861457115,1,0.0,16.4921875,20.0,12,6,3301.0,3301.0,15.208358764648438,3.356555938720703,11.851802825927734,77.9,0.0,952.1718711853027,193.50479888916016,758.6670722961426,20.3,1694.54248046875,687.1513671875,32.626373291015625,12.157757759094238,101,21,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159085.70911979675,1193.6039752960205,0.0,0.0
2025-12-31T00:13:06.082680+00:00,29896,python.exe,running,21,2.7,92.61328125,0.5946904519436739,1,0.0,16.4921875,14.1,12,6,3301.0,3301.0,15.208358764648438,3.2775955200195312,11.930763244628906,78.4,0.0,952.1718711853027,193.50812911987305,758.6637420654297,20.3,1707.87060546875,690.0068359375,33.04232215881348,12.245874404907227,106,21,0.05,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159090.93953299522,1198.8343884944916,0.0,0.0
2025-12-31T00:13:11.330436+00:00,29896,python.exe,running,21,66.4,95.48046875,0.6139039525632215,1,0.0,16.4921875,11.4,12,6,3301.0,3301.0,15.208358764648438,3.2584762573242188,11.949882507324219,78.6,0.0,952.1718711853027,193.50819778442383,758.6636734008789,20.3,1712.32666015625,692.8154296875,33.22569465637207,12.300960540771484,103,21,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159096.23939037323,1204.1342458724976,0.0,0.0
2025-12-31T00:13:16.616937+00:00,29896,python.exe,running,20,66.0,92.58984375,0.594539954549787,1,0.0,16.4921875,1.4,12,6,3301.0,3301.0,15.208358764648438,3.2666664123535156,11.941692352294922,78.5,0.0,952.1718711853027,193.50820541381836,758.6636657714844,20.3,1712.93212890625,693.1865234375,33.536916732788086,12.346809387207031,102,21,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159101.46405625343,1209.3589117527008,0.0,0.0
2025-12-31T00:13:21.835681+00:00,29896,python.exe,running,20,2.7,92.58984375,0.594539954549787,1,0.0,16.4921875,2.8,12,6,3301.0,3301.0,15.208358764648438,3.2712936401367188,11.937065124511719,78.5,0.0,952.1718711853027,193.50712966918945,758.6647415161133,20.3,1713.34619140625,697.7998046875,33.96900272369385,12.383284568786621,102,21,0.04,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159106.66825914383,1214.563114643097,0.0,0.0
2025-12-31T00:13:27.062871+00:00,29896,python.exe,running,20,79.9,99.37890625,0.6381340329789956,1,0.0,16.4921875,7.7,12,6,3301.0,3301.0,15.208358764648438,3.2864608764648438,11.921897888183594,78.4,0.0,952.1718711853027,193.50713348388672,758.664737701416,20.3,1714.14306640625,698.6435546875,34.142409324645996,12.411099433898926,102,21,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159111.9103755951,1219.8052310943604,0.0,0.0
2025-12-31T00:13:32.282060+00:00,29896,python.exe,running,20,54.6,92.578125,0.5944647058528436,1,0.0,16.4921875,9.3,12,6,3301.0,3301.0,15.208358764648438,3.3038330078125,11.904525756835938,78.3,0.0,952.1718711853027,193.50714111328125,758.6647300720215,20.3,1715.48046875,698.7958984375,34.39921474456787,12.43232536315918,102,21,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159117.12188887596,1225.0167443752289,0.0,0.0
2025-12-31T00:13:37.494675+00:00,29896,python.exe,running,21,2.4,92.6015625,0.5946152032467305,1,0.0,16.4921875,0.0,12,6,3301.0,3301.0,15.208358764648438,3.3086814880371094,11.899677276611328,78.2,0.0,952.1718711853027,193.50885009765625,758.6630210876465,20.3,1718.44482421875,700.9794921875,34.50604057312012,12.451803207397461,102,20,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159122.33436846733,1230.2292239665985,0.0,0.0
2025-12-31T00:13:42.705093+00:00,29896,python.exe,running,21,91.9,100.76171875,0.6474147056020146,1,0.0,16.4921875,12.5,12,6,3301.0,3301.0,15.208358764648438,3.523181915283203,11.685176849365234,76.8,0.0,952.1718711853027,193.50886154174805,758.6630096435547,20.3,1719.46826171875,701.1318359375,34.634765625,12.473348617553711,94,16,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159127.54535722733,1235.440212726593,0.0,0.0
2025-12-31T00:13:47.918993+00:00,29896,python.exe,running,21,43.5,92.59765625,0.5945901203477494,1,0.0,16.4921875,2.6,12,6,3301.0,3301.0,15.208358764648438,3.5405845642089844,11.667774200439453,76.7,0.0,952.1718711853027,193.50886154174805,758.6630096435547,20.3,1719.53466796875,701.3115234375,34.6513786315918,12.503613471984863,96,16,0.03,0.04,0.03,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,5,0,0.0,0,0,0,False,0.0,0,0,0,0,0,0,0,159132.75470876694,1240.6495642662048,0.0,0.0
